taskid,tweetid,text,date,username,category,taskCompletionTime
411800,399725194702372865,wow philippines. hundreds of people died in the typhoon and thousands are still missing AND YOU RAGE OVER THIS CRAP\http://t.co/fTg6HYhUay,2013-11-11 02:28:07,RainbowFizz,Relevant but Other,2013-11-11T16:46:32.010811
411800,399725194702372865,wow philippines. hundreds of people died in the typhoon and thousands are still missing AND YOU RAGE OVER THIS CRAP\http://t.co/fTg6HYhUay,2013-11-11 02:28:07,RainbowFizz,Not Relevant / Skip / RTs,2013-11-11T16:46:32.010811
411800,399725194702372865,wow philippines. hundreds of people died in the typhoon and thousands are still missing AND YOU RAGE OVER THIS CRAP\http://t.co/fTg6HYhUay,2013-11-11 02:28:07,RainbowFizz,Not Relevant / Skip / RTs,2013-11-11T16:46:32.010811
411800,399725194702372865,wow philippines. hundreds of people died in the typhoon and thousands are still missing AND YOU RAGE OVER THIS CRAP\http://t.co/fTg6HYhUay,2013-11-11 02:28:07,RainbowFizz,Relevant but Other,2013-11-11T16:46:32.010811
411800,399725194702372865,wow philippines. hundreds of people died in the typhoon and thousands are still missing AND YOU RAGE OVER THIS CRAP\http://t.co/fTg6HYhUay,2013-11-11 02:28:07,RainbowFizz,Not Relevant / Skip / RTs,2013-11-11T16:46:32.010811
411800,399725194702372865,wow philippines. hundreds of people died in the typhoon and thousands are still missing AND YOU RAGE OVER THIS CRAP\http://t.co/fTg6HYhUay,2013-11-11 02:28:07,RainbowFizz,Not Relevant / Skip / RTs,2013-11-11T16:46:32.010811
411801,399725201354530816,"Appreciate what you have right now - family, friends, house, even the littlest of things. In just seconds, it can be gone #TyphoonYolanda",2013-11-11 02:28:09,RonsNebre,Not Relevant / Skip / RTs,2013-11-11T16:46:32.470986
411801,399725201354530816,"Appreciate what you have right now - family, friends, house, even the littlest of things. In just seconds, it can be gone #TyphoonYolanda",2013-11-11 02:28:09,RonsNebre,Not Relevant / Skip / RTs,2013-11-11T16:46:32.470986
411801,399725201354530816,"Appreciate what you have right now - family, friends, house, even the littlest of things. In just seconds, it can be gone #TyphoonYolanda",2013-11-11 02:28:09,RonsNebre,Not Relevant / Skip / RTs,2013-11-11T16:46:32.470986
411801,399725201354530816,"Appreciate what you have right now - family, friends, house, even the littlest of things. In just seconds, it can be gone #TyphoonYolanda",2013-11-11 02:28:09,RonsNebre,Relevant but Other,2013-11-11T16:46:32.470986
411801,399725201354530816,"Appreciate what you have right now - family, friends, house, even the littlest of things. In just seconds, it can be gone #TyphoonYolanda",2013-11-11 02:28:09,RonsNebre,Not Relevant / Skip / RTs,2013-11-11T16:46:32.470986
411801,399725201354530816,"Appreciate what you have right now - family, friends, house, even the littlest of things. In just seconds, it can be gone #TyphoonYolanda",2013-11-11 02:28:09,RonsNebre,Not Relevant / Skip / RTs,2013-11-11T16:46:32.470986
411801,399725201354530816,"Appreciate what you have right now - family, friends, house, even the littlest of things. In just seconds, it can be gone #TyphoonYolanda",2013-11-11 02:28:09,RonsNebre,Not Relevant / Skip / RTs,2013-11-11T16:46:32.470986
411802,399725209051090944,#supertif�n #Haiyan desde el espacio. http://t.co/B6NWYhkGql http://t.co/3tdX4ZsjtI,2013-11-11 02:28:11,jorgelemusbarre,Not English,2013-11-11T16:46:32.829279
411802,399725209051090944,#supertif�n #Haiyan desde el espacio. http://t.co/B6NWYhkGql http://t.co/3tdX4ZsjtI,2013-11-11 02:28:11,jorgelemusbarre,Not Relevant / Skip / RTs,2013-11-11T16:46:32.829279
411802,399725209051090944,#supertif�n #Haiyan desde el espacio. http://t.co/B6NWYhkGql http://t.co/3tdX4ZsjtI,2013-11-11 02:28:11,jorgelemusbarre,Not English,2013-11-11T16:46:32.829279
411802,399725209051090944,#supertif�n #Haiyan desde el espacio. http://t.co/B6NWYhkGql http://t.co/3tdX4ZsjtI,2013-11-11 02:28:11,jorgelemusbarre,Not English,2013-11-11T16:46:32.829279
411802,399725209051090944,#supertif�n #Haiyan desde el espacio. http://t.co/B6NWYhkGql http://t.co/3tdX4ZsjtI,2013-11-11 02:28:11,jorgelemusbarre,Not English,2013-11-11T16:46:32.829279
411802,399725209051090944,#supertif�n #Haiyan desde el espacio. http://t.co/B6NWYhkGql http://t.co/3tdX4ZsjtI,2013-11-11 02:28:11,jorgelemusbarre,Not English,2013-11-11T16:46:32.829279
411802,399725209051090944,#supertif�n #Haiyan desde el espacio. http://t.co/B6NWYhkGql http://t.co/3tdX4ZsjtI,2013-11-11 02:28:11,jorgelemusbarre,Relevant but Other,2013-11-11T16:46:32.829279
411803,399725209864781824,"RT @greenbelttweets: To our valued customers, we are now open to any form of donation for the victims of Typhoon Yolanda through the ff: ht�",2013-11-11 02:28:11,hyachimmy,Not Relevant / Skip / RTs,2013-11-11T16:46:33.186981
411803,399725209864781824,"RT @greenbelttweets: To our valued customers, we are now open to any form of donation for the victims of Typhoon Yolanda through the ff: ht�",2013-11-11 02:28:11,hyachimmy,Not Relevant / Skip / RTs,2013-11-11T16:46:33.186981
411803,399725209864781824,"RT @greenbelttweets: To our valued customers, we are now open to any form of donation for the victims of Typhoon Yolanda through the ff: ht�",2013-11-11 02:28:11,hyachimmy,Not Relevant / Skip / RTs,2013-11-11T16:46:33.186981
411803,399725209864781824,"RT @greenbelttweets: To our valued customers, we are now open to any form of donation for the victims of Typhoon Yolanda through the ff: ht�",2013-11-11 02:28:11,hyachimmy,Not Relevant / Skip / RTs,2013-11-11T16:46:33.186981
411803,399725209864781824,"RT @greenbelttweets: To our valued customers, we are now open to any form of donation for the victims of Typhoon Yolanda through the ff: ht�",2013-11-11 02:28:11,hyachimmy,Not Relevant / Skip / RTs,2013-11-11T16:46:33.186981
411803,399725209864781824,"RT @greenbelttweets: To our valued customers, we are now open to any form of donation for the victims of Typhoon Yolanda through the ff: ht�",2013-11-11 02:28:11,hyachimmy,Relevant but Other,2013-11-11T16:46:33.186981
411803,399725209864781824,"RT @greenbelttweets: To our valued customers, we are now open to any form of donation for the victims of Typhoon Yolanda through the ff: ht�",2013-11-11 02:28:11,hyachimmy,Not Relevant / Skip / RTs,2013-11-11T16:46:33.186981
411804,399725222410342401,#ViberHelps ?? #yolandaph #bangonpilipinas #bangonvisayas http://t.co/12DL1pLFPU,2013-11-11 02:28:14,jeahbercede,Relevant but Other,2013-11-11T16:46:33.597862
411804,399725222410342401,#ViberHelps ?? #yolandaph #bangonpilipinas #bangonvisayas http://t.co/12DL1pLFPU,2013-11-11 02:28:14,jeahbercede,Not Relevant / Skip / RTs,2013-11-11T16:46:33.597862
411804,399725222410342401,#ViberHelps ?? #yolandaph #bangonpilipinas #bangonvisayas http://t.co/12DL1pLFPU,2013-11-11 02:28:14,jeahbercede,Not Relevant / Skip / RTs,2013-11-11T16:46:33.597862
411804,399725222410342401,#ViberHelps ?? #yolandaph #bangonpilipinas #bangonvisayas http://t.co/12DL1pLFPU,2013-11-11 02:28:14,jeahbercede,Relevant but Other,2013-11-11T16:46:33.597862
411804,399725222410342401,#ViberHelps ?? #yolandaph #bangonpilipinas #bangonvisayas http://t.co/12DL1pLFPU,2013-11-11 02:28:14,jeahbercede,Not English,2013-11-11T16:46:33.597862
411804,399725222410342401,#ViberHelps ?? #yolandaph #bangonpilipinas #bangonvisayas http://t.co/12DL1pLFPU,2013-11-11 02:28:14,jeahbercede,Not Relevant / Skip / RTs,2013-11-11T16:46:33.597862
411805,399725225350545408,"'Worse than hell' in typhoon-ravaged Philippines\By Andrew Stevens and Paula Hancocks, CNNNovember 11, 2013 --... http://t.co/Ro4Ok9OF8b",2013-11-11 02:28:14,WarRoomFalkman,Relevant but Other,2013-11-11T16:46:34.008004
411805,399725225350545408,"'Worse than hell' in typhoon-ravaged Philippines\By Andrew Stevens and Paula Hancocks, CNNNovember 11, 2013 --... http://t.co/Ro4Ok9OF8b",2013-11-11 02:28:14,WarRoomFalkman,Not Relevant / Skip / RTs,2013-11-11T16:46:34.008004
411805,399725225350545408,"'Worse than hell' in typhoon-ravaged Philippines\By Andrew Stevens and Paula Hancocks, CNNNovember 11, 2013 --... http://t.co/Ro4Ok9OF8b",2013-11-11 02:28:14,WarRoomFalkman,Not Relevant / Skip / RTs,2013-11-11T16:46:34.008004
411805,399725225350545408,"'Worse than hell' in typhoon-ravaged Philippines\By Andrew Stevens and Paula Hancocks, CNNNovember 11, 2013 --... http://t.co/Ro4Ok9OF8b",2013-11-11 02:28:14,WarRoomFalkman,Relevant but Other,2013-11-11T16:46:34.008004
411805,399725225350545408,"'Worse than hell' in typhoon-ravaged Philippines\By Andrew Stevens and Paula Hancocks, CNNNovember 11, 2013 --... http://t.co/Ro4Ok9OF8b",2013-11-11 02:28:14,WarRoomFalkman,Not Relevant / Skip / RTs,2013-11-11T16:46:34.008004
411805,399725225350545408,"'Worse than hell' in typhoon-ravaged Philippines\By Andrew Stevens and Paula Hancocks, CNNNovember 11, 2013 --... http://t.co/Ro4Ok9OF8b",2013-11-11 02:28:14,WarRoomFalkman,Not Relevant / Skip / RTs,2013-11-11T16:46:34.008004
411805,399725225350545408,"'Worse than hell' in typhoon-ravaged Philippines\By Andrew Stevens and Paula Hancocks, CNNNovember 11, 2013 --... http://t.co/Ro4Ok9OF8b",2013-11-11 02:28:14,WarRoomFalkman,Relevant but Other,2013-11-11T16:46:34.008004
411805,399725225350545408,"'Worse than hell' in typhoon-ravaged Philippines\By Andrew Stevens and Paula Hancocks, CNNNovember 11, 2013 --... http://t.co/Ro4Ok9OF8b",2013-11-11 02:28:14,WarRoomFalkman,Not Relevant / Skip / RTs,2013-11-11T16:46:34.008004
411806,399725225450799104,RT @Anjali_House: #fundraising #cambodia @Anjali_House team's 2nd training ride this w/end 4 @AWBikeRace - maybe singing this?? http://t.co�,2013-11-11 02:28:14,AWBikeRace,Not Relevant / Skip / RTs,2013-11-11T16:46:34.415821
411806,399725225450799104,RT @Anjali_House: #fundraising #cambodia @Anjali_House team's 2nd training ride this w/end 4 @AWBikeRace - maybe singing this?? http://t.co�,2013-11-11 02:28:14,AWBikeRace,Not Relevant / Skip / RTs,2013-11-11T16:46:34.415821
411806,399725225450799104,RT @Anjali_House: #fundraising #cambodia @Anjali_House team's 2nd training ride this w/end 4 @AWBikeRace - maybe singing this?? http://t.co�,2013-11-11 02:28:14,AWBikeRace,Not Relevant / Skip / RTs,2013-11-11T16:46:34.415821
411806,399725225450799104,RT @Anjali_House: #fundraising #cambodia @Anjali_House team's 2nd training ride this w/end 4 @AWBikeRace - maybe singing this?? http://t.co�,2013-11-11 02:28:14,AWBikeRace,Not Relevant / Skip / RTs,2013-11-11T16:46:34.415821
411806,399725225450799104,RT @Anjali_House: #fundraising #cambodia @Anjali_House team's 2nd training ride this w/end 4 @AWBikeRace - maybe singing this?? http://t.co�,2013-11-11 02:28:14,AWBikeRace,Not Relevant / Skip / RTs,2013-11-11T16:46:34.415821
411806,399725225450799104,RT @Anjali_House: #fundraising #cambodia @Anjali_House team's 2nd training ride this w/end 4 @AWBikeRace - maybe singing this?? http://t.co�,2013-11-11 02:28:14,AWBikeRace,Not Relevant / Skip / RTs,2013-11-11T16:46:34.415821
411806,399725225450799104,RT @Anjali_House: #fundraising #cambodia @Anjali_House team's 2nd training ride this w/end 4 @AWBikeRace - maybe singing this?? http://t.co�,2013-11-11 02:28:14,AWBikeRace,Relevant but Other,2013-11-11T16:46:34.415821
411806,399725225450799104,RT @Anjali_House: #fundraising #cambodia @Anjali_House team's 2nd training ride this w/end 4 @AWBikeRace - maybe singing this?? http://t.co�,2013-11-11 02:28:14,AWBikeRace,Not Relevant / Skip / RTs,2013-11-11T16:46:34.415821
411806,399725225450799104,RT @Anjali_House: #fundraising #cambodia @Anjali_House team's 2nd training ride this w/end 4 @AWBikeRace - maybe singing this?? http://t.co�,2013-11-11 02:28:14,AWBikeRace,Not Relevant / Skip / RTs,2013-11-11T16:46:34.415821
411806,399725225450799104,RT @Anjali_House: #fundraising #cambodia @Anjali_House team's 2nd training ride this w/end 4 @AWBikeRace - maybe singing this?? http://t.co�,2013-11-11 02:28:14,AWBikeRace,Not Relevant / Skip / RTs,2013-11-11T16:46:34.415821
411807,399725230350172160,The Lede Eyewitness Reports After Typhoon in Philippines Stephon Tuitt http://t.co/bxUN1l1lVh #xfactor2013,2013-11-11 02:28:16,nyvogovo,Not Relevant / Skip / RTs,2013-11-11T16:46:34.772088
411807,399725230350172160,The Lede Eyewitness Reports After Typhoon in Philippines Stephon Tuitt http://t.co/bxUN1l1lVh #xfactor2013,2013-11-11 02:28:16,nyvogovo,Not Relevant / Skip / RTs,2013-11-11T16:46:34.772088
411807,399725230350172160,The Lede Eyewitness Reports After Typhoon in Philippines Stephon Tuitt http://t.co/bxUN1l1lVh #xfactor2013,2013-11-11 02:28:16,nyvogovo,Relevant but Other,2013-11-11T16:46:34.772088
411807,399725230350172160,The Lede Eyewitness Reports After Typhoon in Philippines Stephon Tuitt http://t.co/bxUN1l1lVh #xfactor2013,2013-11-11 02:28:16,nyvogovo,Not Relevant / Skip / RTs,2013-11-11T16:46:34.772088
411807,399725230350172160,The Lede Eyewitness Reports After Typhoon in Philippines Stephon Tuitt http://t.co/bxUN1l1lVh #xfactor2013,2013-11-11 02:28:16,nyvogovo,Not Relevant / Skip / RTs,2013-11-11T16:46:34.772088
411807,399725230350172160,The Lede Eyewitness Reports After Typhoon in Philippines Stephon Tuitt http://t.co/bxUN1l1lVh #xfactor2013,2013-11-11 02:28:16,nyvogovo,Not Relevant / Skip / RTs,2013-11-11T16:46:34.772088
411807,399725230350172160,The Lede Eyewitness Reports After Typhoon in Philippines Stephon Tuitt http://t.co/bxUN1l1lVh #xfactor2013,2013-11-11 02:28:16,nyvogovo,Not Relevant / Skip / RTs,2013-11-11T16:46:34.772088
411807,399725230350172160,The Lede Eyewitness Reports After Typhoon in Philippines Stephon Tuitt http://t.co/bxUN1l1lVh #xfactor2013,2013-11-11 02:28:16,nyvogovo,Not Relevant / Skip / RTs,2013-11-11T16:46:34.772088
411807,399725230350172160,The Lede Eyewitness Reports After Typhoon in Philippines Stephon Tuitt http://t.co/bxUN1l1lVh #xfactor2013,2013-11-11 02:28:16,nyvogovo,Not Relevant / Skip / RTs,2013-11-11T16:46:34.772088
411808,399725231721705472,"RT @Can_ada: #Philippines devastation: #Typhoon fatalities could hit 10,000 in one city alone (AP Photo): http://t.co/b5NEOpRkv4 http://t.c�",2013-11-11 02:28:16,MyWebNimjeh,Not Relevant / Skip / RTs,2013-11-11T16:46:35.129280
411808,399725231721705472,"RT @Can_ada: #Philippines devastation: #Typhoon fatalities could hit 10,000 in one city alone (AP Photo): http://t.co/b5NEOpRkv4 http://t.c�",2013-11-11 02:28:16,MyWebNimjeh,Not Relevant / Skip / RTs,2013-11-11T16:46:35.129280
411808,399725231721705472,"RT @Can_ada: #Philippines devastation: #Typhoon fatalities could hit 10,000 in one city alone (AP Photo): http://t.co/b5NEOpRkv4 http://t.c�",2013-11-11 02:28:16,MyWebNimjeh,Not Relevant / Skip / RTs,2013-11-11T16:46:35.129280
411808,399725231721705472,"RT @Can_ada: #Philippines devastation: #Typhoon fatalities could hit 10,000 in one city alone (AP Photo): http://t.co/b5NEOpRkv4 http://t.c�",2013-11-11 02:28:16,MyWebNimjeh,Not Relevant / Skip / RTs,2013-11-11T16:46:35.129280
411808,399725231721705472,"RT @Can_ada: #Philippines devastation: #Typhoon fatalities could hit 10,000 in one city alone (AP Photo): http://t.co/b5NEOpRkv4 http://t.c�",2013-11-11 02:28:16,MyWebNimjeh,Not Relevant / Skip / RTs,2013-11-11T16:46:35.129280
411808,399725231721705472,"RT @Can_ada: #Philippines devastation: #Typhoon fatalities could hit 10,000 in one city alone (AP Photo): http://t.co/b5NEOpRkv4 http://t.c�",2013-11-11 02:28:16,MyWebNimjeh,Not Relevant / Skip / RTs,2013-11-11T16:46:35.129280
411808,399725231721705472,"RT @Can_ada: #Philippines devastation: #Typhoon fatalities could hit 10,000 in one city alone (AP Photo): http://t.co/b5NEOpRkv4 http://t.c�",2013-11-11 02:28:16,MyWebNimjeh,Not Relevant / Skip / RTs,2013-11-11T16:46:35.129280
411808,399725231721705472,"RT @Can_ada: #Philippines devastation: #Typhoon fatalities could hit 10,000 in one city alone (AP Photo): http://t.co/b5NEOpRkv4 http://t.c�",2013-11-11 02:28:16,MyWebNimjeh,Not Relevant / Skip / RTs,2013-11-11T16:46:35.129280
411809,399725236805206016,what the Philippine government should do now is restore law & order in Tacloban. protect us all from these lawless elements! #YolandaPH,2013-11-11 02:28:17,yupkigirl,Not Relevant / Skip / RTs,2013-11-11T16:46:35.490176
411809,399725236805206016,what the Philippine government should do now is restore law & order in Tacloban. protect us all from these lawless elements! #YolandaPH,2013-11-11 02:28:17,yupkigirl,Relevant but Other,2013-11-11T16:46:35.490176
411809,399725236805206016,what the Philippine government should do now is restore law & order in Tacloban. protect us all from these lawless elements! #YolandaPH,2013-11-11 02:28:17,yupkigirl,Relevant but Other,2013-11-11T16:46:35.490176
411809,399725236805206016,what the Philippine government should do now is restore law & order in Tacloban. protect us all from these lawless elements! #YolandaPH,2013-11-11 02:28:17,yupkigirl,Not Relevant / Skip / RTs,2013-11-11T16:46:35.490176
411809,399725236805206016,what the Philippine government should do now is restore law & order in Tacloban. protect us all from these lawless elements! #YolandaPH,2013-11-11 02:28:17,yupkigirl,Not Relevant / Skip / RTs,2013-11-11T16:46:35.490176
411809,399725236805206016,what the Philippine government should do now is restore law & order in Tacloban. protect us all from these lawless elements! #YolandaPH,2013-11-11 02:28:17,yupkigirl,Not Relevant / Skip / RTs,2013-11-11T16:46:35.490176
411809,399725236805206016,what the Philippine government should do now is restore law & order in Tacloban. protect us all from these lawless elements! #YolandaPH,2013-11-11 02:28:17,yupkigirl,Relevant but Other,2013-11-11T16:46:35.490176
411810,399725237958217728,Unicef mobilises aid for typhoon affected kids in Philippines http://t.co/mosMdU82P5 - Balla Networks,2013-11-11 02:28:17,ballaballaco,Not Relevant / Skip / RTs,2013-11-11T16:46:36.753786
411810,399725237958217728,Unicef mobilises aid for typhoon affected kids in Philippines http://t.co/mosMdU82P5 - Balla Networks,2013-11-11 02:28:17,ballaballaco,Relevant but Other,2013-11-11T16:46:36.753786
