taskid,tweetid,text,date,username,category,taskCompletionTime,imageURL
414697,399823597948375040,These are the channels by which you can help the victims of Typhoon #YolandaPH if you are living� http://t.co/zuyglrOzRN,2013-11-11 08:59:08,9WTonline,none ,2013-11-12T04:52:53.181036,http://distilleryimage6.ak.instagram.com/845013ca4aaf11e3849212b8c83db4d6_8.jpg
414697,399823597948375040,These are the channels by which you can help the victims of Typhoon #YolandaPH if you are living� http://t.co/zuyglrOzRN,2013-11-11 08:59:08,9WTonline,none ,2013-11-12T04:52:53.181036,http://distilleryimage6.ak.instagram.com/845013ca4aaf11e3849212b8c83db4d6_8.jpg
414697,399823597948375040,These are the channels by which you can help the victims of Typhoon #YolandaPH if you are living� http://t.co/zuyglrOzRN,2013-11-11 08:59:08,9WTonline,none ,2013-11-12T04:52:53.181036,http://distilleryimage6.ak.instagram.com/845013ca4aaf11e3849212b8c83db4d6_8.jpg
414697,399823597948375040,These are the channels by which you can help the victims of Typhoon #YolandaPH if you are living� http://t.co/zuyglrOzRN,2013-11-11 08:59:08,9WTonline,none ,2013-11-12T04:52:53.181036,http://distilleryimage6.ak.instagram.com/845013ca4aaf11e3849212b8c83db4d6_8.jpg
414697,399823597948375040,These are the channels by which you can help the victims of Typhoon #YolandaPH if you are living� http://t.co/zuyglrOzRN,2013-11-11 08:59:08,9WTonline,none ,2013-11-12T04:52:53.181036,http://distilleryimage6.ak.instagram.com/845013ca4aaf11e3849212b8c83db4d6_8.jpg
414697,399823597948375040,These are the channels by which you can help the victims of Typhoon #YolandaPH if you are living� http://t.co/zuyglrOzRN,2013-11-11 08:59:08,9WTonline,none,2013-11-12T04:52:53.181036,http://distilleryimage6.ak.instagram.com/845013ca4aaf11e3849212b8c83db4d6_8.jpg
414698,399823773521571840,ASE mates! #YolandaPH (via Ate Bea) http://t.co/A07UvEjCbz,2013-11-11 08:59:50,zanyside,none ,2013-11-12T04:52:53.566334,https://pbs.twimg.com/media/BYx1moPCMAAr4pt.jpg
414698,399823773521571840,ASE mates! #YolandaPH (via Ate Bea) http://t.co/A07UvEjCbz,2013-11-11 08:59:50,zanyside,none ,2013-11-12T04:52:53.566334,https://pbs.twimg.com/media/BYx1moPCMAAr4pt.jpg
414698,399823773521571840,ASE mates! #YolandaPH (via Ate Bea) http://t.co/A07UvEjCbz,2013-11-11 08:59:50,zanyside,none ,2013-11-12T04:52:53.566334,https://pbs.twimg.com/media/BYx1moPCMAAr4pt.jpg
414698,399823773521571840,ASE mates! #YolandaPH (via Ate Bea) http://t.co/A07UvEjCbz,2013-11-11 08:59:50,zanyside,none ,2013-11-12T04:52:53.566334,https://pbs.twimg.com/media/BYx1moPCMAAr4pt.jpg
414698,399823773521571840,ASE mates! #YolandaPH (via Ate Bea) http://t.co/A07UvEjCbz,2013-11-11 08:59:50,zanyside,none ,2013-11-12T04:52:53.566334,https://pbs.twimg.com/media/BYx1moPCMAAr4pt.jpg
414698,399823773521571840,ASE mates! #YolandaPH (via Ate Bea) http://t.co/A07UvEjCbz,2013-11-11 08:59:50,zanyside,none ,2013-11-12T04:52:53.566334,https://pbs.twimg.com/media/BYx1moPCMAAr4pt.jpg
414698,399823773521571840,ASE mates! #YolandaPH (via Ate Bea) http://t.co/A07UvEjCbz,2013-11-11 08:59:50,zanyside,none,2013-11-12T04:52:53.566334,https://pbs.twimg.com/media/BYx1moPCMAAr4pt.jpg
414699,399823785517281280,"Guiuan, E Samar. This is a public school and evac center.  All that is left now.  http://t.co/rOdchknHTk via @davidyusantos #yolandaph",2013-11-11 08:59:53,momblogger,severe ,2013-11-12T04:52:55.179803,https://pbs.twimg.com/media/BYxB6PVCEAAHzqd.jpg
414699,399823785517281280,"Guiuan, E Samar. This is a public school and evac center.  All that is left now.  http://t.co/rOdchknHTk via @davidyusantos #yolandaph",2013-11-11 08:59:53,momblogger,mild ,2013-11-12T04:52:55.179803,https://pbs.twimg.com/media/BYxB6PVCEAAHzqd.jpg
414699,399823785517281280,"Guiuan, E Samar. This is a public school and evac center.  All that is left now.  http://t.co/rOdchknHTk via @davidyusantos #yolandaph",2013-11-11 08:59:53,momblogger,severe ,2013-11-12T04:52:55.179803,https://pbs.twimg.com/media/BYxB6PVCEAAHzqd.jpg
414699,399823785517281280,"Guiuan, E Samar. This is a public school and evac center.  All that is left now.  http://t.co/rOdchknHTk via @davidyusantos #yolandaph",2013-11-11 08:59:53,momblogger,severe ,2013-11-12T04:52:55.179803,https://pbs.twimg.com/media/BYxB6PVCEAAHzqd.jpg
414699,399823785517281280,"Guiuan, E Samar. This is a public school and evac center.  All that is left now.  http://t.co/rOdchknHTk via @davidyusantos #yolandaph",2013-11-11 08:59:53,momblogger,severe ,2013-11-12T04:52:55.179803,https://pbs.twimg.com/media/BYxB6PVCEAAHzqd.jpg
414699,399823785517281280,"Guiuan, E Samar. This is a public school and evac center.  All that is left now.  http://t.co/rOdchknHTk via @davidyusantos #yolandaph",2013-11-11 08:59:53,momblogger,severe ,2013-11-12T04:52:55.179803,https://pbs.twimg.com/media/BYxB6PVCEAAHzqd.jpg
414699,399823785517281280,"Guiuan, E Samar. This is a public school and evac center.  All that is left now.  http://t.co/rOdchknHTk via @davidyusantos #yolandaph",2013-11-11 08:59:53,momblogger,none,2013-11-12T04:52:55.179803,https://pbs.twimg.com/media/BYxB6PVCEAAHzqd.jpg
414700,399823864425115648,After three days of no news from them. Thank you God for keeping them safe. #yolandaph http://t.co/PeAhREjkYk,2013-11-11 09:00:12,sjborgueta,none ,2013-11-12T04:52:56.086769,http://distilleryimage2.ak.instagram.com/a9741e944aaf11e38fb612064f8bfb61_8.jpg
414700,399823864425115648,After three days of no news from them. Thank you God for keeping them safe. #yolandaph http://t.co/PeAhREjkYk,2013-11-11 09:00:12,sjborgueta,none ,2013-11-12T04:52:56.086769,http://distilleryimage2.ak.instagram.com/a9741e944aaf11e38fb612064f8bfb61_8.jpg
414700,399823864425115648,After three days of no news from them. Thank you God for keeping them safe. #yolandaph http://t.co/PeAhREjkYk,2013-11-11 09:00:12,sjborgueta,none ,2013-11-12T04:52:56.086769,http://distilleryimage2.ak.instagram.com/a9741e944aaf11e38fb612064f8bfb61_8.jpg
414700,399823864425115648,After three days of no news from them. Thank you God for keeping them safe. #yolandaph http://t.co/PeAhREjkYk,2013-11-11 09:00:12,sjborgueta,none ,2013-11-12T04:52:56.086769,http://distilleryimage2.ak.instagram.com/a9741e944aaf11e38fb612064f8bfb61_8.jpg
414700,399823864425115648,After three days of no news from them. Thank you God for keeping them safe. #yolandaph http://t.co/PeAhREjkYk,2013-11-11 09:00:12,sjborgueta,none ,2013-11-12T04:52:56.086769,http://distilleryimage2.ak.instagram.com/a9741e944aaf11e38fb612064f8bfb61_8.jpg
414700,399823864425115648,After three days of no news from them. Thank you God for keeping them safe. #yolandaph http://t.co/PeAhREjkYk,2013-11-11 09:00:12,sjborgueta,none,2013-11-12T04:52:56.086769,http://distilleryimage2.ak.instagram.com/a9741e944aaf11e38fb612064f8bfb61_8.jpg
414701,399823894556983296,"Typhoon Haiyan hit the central Philippines. As many as 10,000 people are believed dead with the death toll rising. http://t.co/WuGexxmhGo",2013-11-11 09:00:19,LightPLK,none ,2013-11-12T04:52:56.958889,https://pbs.twimg.com/media/BYx1trLIQAAhah7.jpg
414701,399823894556983296,"Typhoon Haiyan hit the central Philippines. As many as 10,000 people are believed dead with the death toll rising. http://t.co/WuGexxmhGo",2013-11-11 09:00:19,LightPLK,none ,2013-11-12T04:52:56.958889,https://pbs.twimg.com/media/BYx1trLIQAAhah7.jpg
414701,399823894556983296,"Typhoon Haiyan hit the central Philippines. As many as 10,000 people are believed dead with the death toll rising. http://t.co/WuGexxmhGo",2013-11-11 09:00:19,LightPLK,severe ,2013-11-12T04:52:56.958889,https://pbs.twimg.com/media/BYx1trLIQAAhah7.jpg
414701,399823894556983296,"Typhoon Haiyan hit the central Philippines. As many as 10,000 people are believed dead with the death toll rising. http://t.co/WuGexxmhGo",2013-11-11 09:00:19,LightPLK,severe ,2013-11-12T04:52:56.958889,https://pbs.twimg.com/media/BYx1trLIQAAhah7.jpg
414701,399823894556983296,"Typhoon Haiyan hit the central Philippines. As many as 10,000 people are believed dead with the death toll rising. http://t.co/WuGexxmhGo",2013-11-11 09:00:19,LightPLK,none ,2013-11-12T04:52:56.958889,https://pbs.twimg.com/media/BYx1trLIQAAhah7.jpg
414701,399823894556983296,"Typhoon Haiyan hit the central Philippines. As many as 10,000 people are believed dead with the death toll rising. http://t.co/WuGexxmhGo",2013-11-11 09:00:19,LightPLK,none,2013-11-12T04:52:56.958889,https://pbs.twimg.com/media/BYx1trLIQAAhah7.jpg
414702,399823903612084224,RT @teukienickie: #RescuePH anyone please spread this PLS. RT guys. #yolandaph hope we can get help for them. http://t.co/XF59nv9yQy,2013-11-11 09:00:21,epoNlNA,none ,2013-11-12T04:52:58.080527,https://pbs.twimg.com/media/BYx1lEuCMAAiL2v.jpg
414702,399823903612084224,RT @teukienickie: #RescuePH anyone please spread this PLS. RT guys. #yolandaph hope we can get help for them. http://t.co/XF59nv9yQy,2013-11-11 09:00:21,epoNlNA,none ,2013-11-12T04:52:58.080527,https://pbs.twimg.com/media/BYx1lEuCMAAiL2v.jpg
414702,399823903612084224,RT @teukienickie: #RescuePH anyone please spread this PLS. RT guys. #yolandaph hope we can get help for them. http://t.co/XF59nv9yQy,2013-11-11 09:00:21,epoNlNA,none ,2013-11-12T04:52:58.080527,https://pbs.twimg.com/media/BYx1lEuCMAAiL2v.jpg
414702,399823903612084224,RT @teukienickie: #RescuePH anyone please spread this PLS. RT guys. #yolandaph hope we can get help for them. http://t.co/XF59nv9yQy,2013-11-11 09:00:21,epoNlNA,none ,2013-11-12T04:52:58.080527,https://pbs.twimg.com/media/BYx1lEuCMAAiL2v.jpg
414702,399823903612084224,RT @teukienickie: #RescuePH anyone please spread this PLS. RT guys. #yolandaph hope we can get help for them. http://t.co/XF59nv9yQy,2013-11-11 09:00:21,epoNlNA,none ,2013-11-12T04:52:58.080527,https://pbs.twimg.com/media/BYx1lEuCMAAiL2v.jpg
414702,399823903612084224,RT @teukienickie: #RescuePH anyone please spread this PLS. RT guys. #yolandaph hope we can get help for them. http://t.co/XF59nv9yQy,2013-11-11 09:00:21,epoNlNA,none,2013-11-12T04:52:58.080527,https://pbs.twimg.com/media/BYx1lEuCMAAiL2v.jpg
414703,399823954606845952,Hello Monday ;) Back to school after typhoon Yolanda. #selfie #staystrong #VisayasWillRise @ Abellana� http://t.co/JBNSM3YGJd,2013-11-11 09:00:33,MykuhLanojan,none ,2013-11-12T04:52:58.864036,http://distilleryimage7.ak.instagram.com/8cc16bda4aaf11e3825f0ec2c64041cb_8.jpg
414703,399823954606845952,Hello Monday ;) Back to school after typhoon Yolanda. #selfie #staystrong #VisayasWillRise @ Abellana� http://t.co/JBNSM3YGJd,2013-11-11 09:00:33,MykuhLanojan,none ,2013-11-12T04:52:58.864036,http://distilleryimage7.ak.instagram.com/8cc16bda4aaf11e3825f0ec2c64041cb_8.jpg
414703,399823954606845952,Hello Monday ;) Back to school after typhoon Yolanda. #selfie #staystrong #VisayasWillRise @ Abellana� http://t.co/JBNSM3YGJd,2013-11-11 09:00:33,MykuhLanojan,none ,2013-11-12T04:52:58.864036,http://distilleryimage7.ak.instagram.com/8cc16bda4aaf11e3825f0ec2c64041cb_8.jpg
414703,399823954606845952,Hello Monday ;) Back to school after typhoon Yolanda. #selfie #staystrong #VisayasWillRise @ Abellana� http://t.co/JBNSM3YGJd,2013-11-11 09:00:33,MykuhLanojan,none ,2013-11-12T04:52:58.864036,http://distilleryimage7.ak.instagram.com/8cc16bda4aaf11e3825f0ec2c64041cb_8.jpg
414703,399823954606845952,Hello Monday ;) Back to school after typhoon Yolanda. #selfie #staystrong #VisayasWillRise @ Abellana� http://t.co/JBNSM3YGJd,2013-11-11 09:00:33,MykuhLanojan,none ,2013-11-12T04:52:58.864036,http://distilleryimage7.ak.instagram.com/8cc16bda4aaf11e3825f0ec2c64041cb_8.jpg
414703,399823954606845952,Hello Monday ;) Back to school after typhoon Yolanda. #selfie #staystrong #VisayasWillRise @ Abellana� http://t.co/JBNSM3YGJd,2013-11-11 09:00:33,MykuhLanojan,none,2013-11-12T04:52:58.864036,http://distilleryimage7.ak.instagram.com/8cc16bda4aaf11e3825f0ec2c64041cb_8.jpg
414704,399823973539536896,"Stay strong, Filipino runners! This too shall pass. #BangonPilipinas #YolandaPH (Photo Credit: @MARJMALLOOWS) http://t.co/dyVZfMdQza",2013-11-11 09:00:38,MarathonSG,none ,2013-11-12T04:52:59.586652,https://pbs.twimg.com/media/BYx1yRwCYAAcrVL.jpg
414704,399823973539536896,"Stay strong, Filipino runners! This too shall pass. #BangonPilipinas #YolandaPH (Photo Credit: @MARJMALLOOWS) http://t.co/dyVZfMdQza",2013-11-11 09:00:38,MarathonSG,none ,2013-11-12T04:52:59.586652,https://pbs.twimg.com/media/BYx1yRwCYAAcrVL.jpg
414704,399823973539536896,"Stay strong, Filipino runners! This too shall pass. #BangonPilipinas #YolandaPH (Photo Credit: @MARJMALLOOWS) http://t.co/dyVZfMdQza",2013-11-11 09:00:38,MarathonSG,none ,2013-11-12T04:52:59.586652,https://pbs.twimg.com/media/BYx1yRwCYAAcrVL.jpg
414704,399823973539536896,"Stay strong, Filipino runners! This too shall pass. #BangonPilipinas #YolandaPH (Photo Credit: @MARJMALLOOWS) http://t.co/dyVZfMdQza",2013-11-11 09:00:38,MarathonSG,none ,2013-11-12T04:52:59.586652,https://pbs.twimg.com/media/BYx1yRwCYAAcrVL.jpg
414704,399823973539536896,"Stay strong, Filipino runners! This too shall pass. #BangonPilipinas #YolandaPH (Photo Credit: @MARJMALLOOWS) http://t.co/dyVZfMdQza",2013-11-11 09:00:38,MarathonSG,none ,2013-11-12T04:52:59.586652,https://pbs.twimg.com/media/BYx1yRwCYAAcrVL.jpg
414704,399823973539536896,"Stay strong, Filipino runners! This too shall pass. #BangonPilipinas #YolandaPH (Photo Credit: @MARJMALLOOWS) http://t.co/dyVZfMdQza",2013-11-11 09:00:38,MarathonSG,none,2013-11-12T04:52:59.586652,https://pbs.twimg.com/media/BYx1yRwCYAAcrVL.jpg
414705,399824187696496640,@PhareCircus preparing private performance @raffleshotels #SiemReap #Cambodia http://t.co/LjCLtjuT37,2013-11-11 09:01:29,CraigGDodge,none ,2013-11-12T04:53:00.052074,https://pbs.twimg.com/media/BYx1-u7CMAA69iy.jpg
414705,399824187696496640,@PhareCircus preparing private performance @raffleshotels #SiemReap #Cambodia http://t.co/LjCLtjuT37,2013-11-11 09:01:29,CraigGDodge,none ,2013-11-12T04:53:00.052074,https://pbs.twimg.com/media/BYx1-u7CMAA69iy.jpg
414705,399824187696496640,@PhareCircus preparing private performance @raffleshotels #SiemReap #Cambodia http://t.co/LjCLtjuT37,2013-11-11 09:01:29,CraigGDodge,none ,2013-11-12T04:53:00.052074,https://pbs.twimg.com/media/BYx1-u7CMAA69iy.jpg
414705,399824187696496640,@PhareCircus preparing private performance @raffleshotels #SiemReap #Cambodia http://t.co/LjCLtjuT37,2013-11-11 09:01:29,CraigGDodge,none ,2013-11-12T04:53:00.052074,https://pbs.twimg.com/media/BYx1-u7CMAA69iy.jpg
414705,399824187696496640,@PhareCircus preparing private performance @raffleshotels #SiemReap #Cambodia http://t.co/LjCLtjuT37,2013-11-11 09:01:29,CraigGDodge,none ,2013-11-12T04:53:00.052074,https://pbs.twimg.com/media/BYx1-u7CMAA69iy.jpg
414705,399824187696496640,@PhareCircus preparing private performance @raffleshotels #SiemReap #Cambodia http://t.co/LjCLtjuT37,2013-11-11 09:01:29,CraigGDodge,none,2013-11-12T04:53:00.052074,https://pbs.twimg.com/media/BYx1-u7CMAA69iy.jpg
414706,399824218340073473,#Photo's - Nachwirkungen #Taifun #Haiyan - Pictures: #Typhoon #Yolanda aftermath - #YolandaPH http://t.co/HZ7EgaMkhn http://t.co/MzfwdnMaVZ,2013-11-11 09:01:36,Muschelschloss,severe ,2013-11-12T04:53:00.461231,https://pbs.twimg.com/media/BYx2AhtCIAA4CRN.jpg
414706,399824218340073473,#Photo's - Nachwirkungen #Taifun #Haiyan - Pictures: #Typhoon #Yolanda aftermath - #YolandaPH http://t.co/HZ7EgaMkhn http://t.co/MzfwdnMaVZ,2013-11-11 09:01:36,Muschelschloss,mild ,2013-11-12T04:53:00.461231,https://pbs.twimg.com/media/BYx2AhtCIAA4CRN.jpg
414706,399824218340073473,#Photo's - Nachwirkungen #Taifun #Haiyan - Pictures: #Typhoon #Yolanda aftermath - #YolandaPH http://t.co/HZ7EgaMkhn http://t.co/MzfwdnMaVZ,2013-11-11 09:01:36,Muschelschloss,severe ,2013-11-12T04:53:00.461231,https://pbs.twimg.com/media/BYx2AhtCIAA4CRN.jpg
414706,399824218340073473,#Photo's - Nachwirkungen #Taifun #Haiyan - Pictures: #Typhoon #Yolanda aftermath - #YolandaPH http://t.co/HZ7EgaMkhn http://t.co/MzfwdnMaVZ,2013-11-11 09:01:36,Muschelschloss,severe ,2013-11-12T04:53:00.461231,https://pbs.twimg.com/media/BYx2AhtCIAA4CRN.jpg
414706,399824218340073473,#Photo's - Nachwirkungen #Taifun #Haiyan - Pictures: #Typhoon #Yolanda aftermath - #YolandaPH http://t.co/HZ7EgaMkhn http://t.co/MzfwdnMaVZ,2013-11-11 09:01:36,Muschelschloss,severe ,2013-11-12T04:53:00.461231,https://pbs.twimg.com/media/BYx2AhtCIAA4CRN.jpg
414706,399824218340073473,#Photo's - Nachwirkungen #Taifun #Haiyan - Pictures: #Typhoon #Yolanda aftermath - #YolandaPH http://t.co/HZ7EgaMkhn http://t.co/MzfwdnMaVZ,2013-11-11 09:01:36,Muschelschloss,severe ,2013-11-12T04:53:00.461231,https://pbs.twimg.com/media/BYx2AhtCIAA4CRN.jpg
414706,399824218340073473,#Photo's - Nachwirkungen #Taifun #Haiyan - Pictures: #Typhoon #Yolanda aftermath - #YolandaPH http://t.co/HZ7EgaMkhn http://t.co/MzfwdnMaVZ,2013-11-11 09:01:36,Muschelschloss,mild ,2013-11-12T04:53:00.461231,https://pbs.twimg.com/media/BYx2AhtCIAA4CRN.jpg
414706,399824218340073473,#Photo's - Nachwirkungen #Taifun #Haiyan - Pictures: #Typhoon #Yolanda aftermath - #YolandaPH http://t.co/HZ7EgaMkhn http://t.co/MzfwdnMaVZ,2013-11-11 09:01:36,Muschelschloss,mild ,2013-11-12T04:53:00.461231,https://pbs.twimg.com/media/BYx2AhtCIAA4CRN.jpg
414706,399824218340073473,#Photo's - Nachwirkungen #Taifun #Haiyan - Pictures: #Typhoon #Yolanda aftermath - #YolandaPH http://t.co/HZ7EgaMkhn http://t.co/MzfwdnMaVZ,2013-11-11 09:01:36,Muschelschloss,none,2013-11-12T04:53:00.461231,https://pbs.twimg.com/media/BYx2AhtCIAA4CRN.jpg
414707,399824222295695360,RT @erelcabatbat: aerial view of the damage inflicted by super typhoon Yolanda in tacloban city. http://t.co/TcQI5sGhJE,2013-11-11 09:01:37,Ingiedel,severe ,2013-11-12T04:53:01.105281,https://pbs.twimg.com/media/BYn1s1iCYAA577d.jpg
414707,399824222295695360,RT @erelcabatbat: aerial view of the damage inflicted by super typhoon Yolanda in tacloban city. http://t.co/TcQI5sGhJE,2013-11-11 09:01:37,Ingiedel,severe ,2013-11-12T04:53:01.105281,https://pbs.twimg.com/media/BYn1s1iCYAA577d.jpg
414707,399824222295695360,RT @erelcabatbat: aerial view of the damage inflicted by super typhoon Yolanda in tacloban city. http://t.co/TcQI5sGhJE,2013-11-11 09:01:37,Ingiedel,severe ,2013-11-12T04:53:01.105281,https://pbs.twimg.com/media/BYn1s1iCYAA577d.jpg
414707,399824222295695360,RT @erelcabatbat: aerial view of the damage inflicted by super typhoon Yolanda in tacloban city. http://t.co/TcQI5sGhJE,2013-11-11 09:01:37,Ingiedel,severe ,2013-11-12T04:53:01.105281,https://pbs.twimg.com/media/BYn1s1iCYAA577d.jpg
414707,399824222295695360,RT @erelcabatbat: aerial view of the damage inflicted by super typhoon Yolanda in tacloban city. http://t.co/TcQI5sGhJE,2013-11-11 09:01:37,Ingiedel,severe ,2013-11-12T04:53:01.105281,https://pbs.twimg.com/media/BYn1s1iCYAA577d.jpg
414707,399824222295695360,RT @erelcabatbat: aerial view of the damage inflicted by super typhoon Yolanda in tacloban city. http://t.co/TcQI5sGhJE,2013-11-11 09:01:37,Ingiedel,none,2013-11-12T04:53:01.105281,https://pbs.twimg.com/media/BYn1s1iCYAA577d.jpg
414708,399824442882146304,"#EmergenzaFilippine,info e donazioni:http://t.co/l9wF89aKap #Filippine #Haiyan #emergenzaumanitaria http://t.co/yRYu5igKGD",2013-11-11 09:02:30,caritas_milano,none ,2013-11-12T04:53:01.596095,https://pbs.twimg.com/media/BYx2NmMCQAAL7t8.jpg
414708,399824442882146304,"#EmergenzaFilippine,info e donazioni:http://t.co/l9wF89aKap #Filippine #Haiyan #emergenzaumanitaria http://t.co/yRYu5igKGD",2013-11-11 09:02:30,caritas_milano,mild ,2013-11-12T04:53:01.596095,https://pbs.twimg.com/media/BYx2NmMCQAAL7t8.jpg
414708,399824442882146304,"#EmergenzaFilippine,info e donazioni:http://t.co/l9wF89aKap #Filippine #Haiyan #emergenzaumanitaria http://t.co/yRYu5igKGD",2013-11-11 09:02:30,caritas_milano,severe ,2013-11-12T04:53:01.596095,https://pbs.twimg.com/media/BYx2NmMCQAAL7t8.jpg
